d w z t
942 130 1 1
942 393 1 1
942 174 1 1
942 400 1 1
942 27 1 1
442 3 0 0
442 228 0 0
442 295 0 1
442 56 0 0
442 99 0 0
442 413 1 2
442 318 0 0
442 241 0 1
442 353 0 0
442 286 0 0
442 94 0 0
838 237 0 0
838 413 1 1
838 109 1 1
838 212 1 1
918 388 0 2
918 213 3 0
918 285 0 1
918 413 0 2
918 38 0 2
918 183 3 0
918 226 3 0
918 130 3 0
55 63 0 0
55 370 0 0
55 148 0 0
55 413 1 2
55 238 0 1
55 238 0 0
55 211 0 1
55 378 0 0
55 332 0 0
190 187 0 0
190 370 0 0
190 413 0 0
190 412 0 1
190 412 0 0
190 127 0 0
190 317 0 0
190 317 0 0
4 240 2 0
4 370 0 1
4 283 2 0
4 416 2 0
4 372 2 0
4 413 2 0
4 398 2 0
4 14 1 2
980 363 3 0
980 130 3 0
980 109 3 0
980 362 3 0
980 413 1 1
11 277 0 0
11 238 0 1
11 246 0 0
11 399 0 0
11 378 0 0
11 413 0 0
11 268 0 0
642 153 3 0
642 280 3 0
642 51 0 1
642 104 1 2
642 332 3 0
642 208 3 0
642 183 3 0
642 130 3 0
642 147 3 0
642 276 3 0
642 130 3 0
642 130 1 3
642 58 3 0
642 413 1 2
642 130 3 0
1024 130 1 0
1024 173 1 1
1024 402 1 0
1024 22 1 0
1024 413 3 2
1024 257 1 0
419 26 1 0
419 14 1 0
419 413 1 0
419 235 1 0
419 370 2 1
419 192 2 1
419 329 1 0
419 370 0 2
296 281 0 0
296 413 0 0
296 150 0 0
296 399 0 0
296 41 0 0
296 40 0 0
296 326 0 0
296 354 0 0
817 18 3 0
817 413 3 0
817 5 3 0
817 296 3 0
817 42 3 0
118 389 3 1
118 370 0 0
118 52 0 0
118 391 0 0
118 413 0 0
118 352 0 0
118 142 0 0
118 353 0 0
118 77 0 0
26 366 1 0
26 413 1 1
26 101 1 0
981 130 1 0
981 59 1 0
981 143 0 2
981 29 1 0
981 413 1 0
981 130 3 1
981 193 1 0
981 109 1 0
981 363 1 0
981 182 1 0
981 66 1 0
331 370 0 1
331 388 0 0
331 197 0 1
331 413 0 1
331 332 0 1
331 44 0 1
331 357 0 1
331 386 0 1
552 205 3 1
552 255 3 1
552 118 0 0
552 413 3 1
552 106 1 2
552 90 3 1
552 173 0 0
552 104 1 2
552 200 3 1
552 129 3 1
875 90 1 0
875 371 3 1
875 122 1 0
875 355 3 1
875 413 1 0
395 370 0 0
395 112 0 0
395 172 0 0
395 332 0 0
395 99 0 0
395 413 0 0
54 118 0 0
54 413 0 1
54 40 0 2
54 294 0 2
54 378 0 3
54 332 0 3
54 13 2 4
54 187 0 0
54 211 0 3
1006 242 3 0
1006 230 3 0
1006 98 3 0
1006 11 3 0
1006 413 0 1
1006 368 3 0
1006 301 3 0
835 416 2 1
835 92 1 2
835 346 1 0
835 104 1 0
835 162 2 1
835 50 1 0
835 53 1 0
835 80 1 0
835 148 2 1
835 413 1 0
835 130 1 0
559 130 1 0
559 224 1 0
559 222 3 1
559 106 1 0
559 180 1 0
559 74 3 1
559 131 1 0
559 413 1 0
257 203 0 2
257 384 1 1
257 79 0 0
257 56 0 0
257 311 1 1
257 75 0 2
257 370 0 2
257 1 1 1
257 299 0 0
257 413 0 2
257 370 0 0
257 227 0 2
257 293 0 2
257 332 0 2
257 288 0 2
149 402 0 0
149 378 0 0
149 413 0 0
149 189 0 0
149 184 0 0
149 246 0 0
149 367 0 0
149 246 0 0
149 161 2 1
149 308 0 0
1091 130 1 0
1091 413 0 1
1091 243 1 0
367 334 3 0
367 199 3 0
367 322 0 1
367 65 0 1
367 268 3 0
367 370 0 1
367 212 0 1
367 413 3 0
367 71 3 0
614 320 1 0
614 104 1 0
614 284 1 0
614 130 1 0
614 130 1 0
614 413 1 0
614 266 1 0
614 130 1 0
15 413 0 0
15 238 0 0
15 127 0 0
15 202 0 0
15 316 1 1
15 370 0 0
15 285 1 1
413 132 0 1
413 413 0 0
413 370 0 1
413 272 0 1
413 148 0 1
413 370 0 1
413 338 0 0
1109 287 1 0
1109 363 1 0
1109 130 1 0
1109 130 1 0
1109 229 1 0
1109 235 1 0
1109 265 1 0
1109 339 1 0
1109 97 1 0
1109 413 1 0
1109 346 1 0
930 221 3 0
930 57 3 0
930 45 3 0
930 121 3 0
930 145 3 0
930 130 3 0
930 349 3 0
930 79 3 0
930 130 3 0
930 186 3 0
930 130 3 0
930 116 3 0
930 413 3 0
341 97 0 2
341 97 1 1
341 54 0 2
341 413 0 0
341 51 0 0
341 73 0 2
341 395 0 0
341 332 0 2
617 156 1 1
617 117 1 1
617 140 1 0
617 9 1 0
617 413 1 1
617 232 1 0
617 266 1 0
617 130 1 1
617 320 1 1
617 130 1 1
617 284 1 1
255 274 0 0
255 25 0 0
255 388 0 0
255 207 0 0
255 413 0 0
255 239 0 0
255 202 0 0
255 322 0 0
255 239 0 1
255 207 0 0
255 398 0 0
255 44 0 0
831 85 1 0
831 93 1 0
831 413 2 1
831 155 1 0
831 160 1 0
58 370 0 0
58 212 0 0
58 392 0 0
58 406 2 1
58 370 0 0
58 413 0 0
509 8 2 0
509 382 2 0
509 413 2 0
509 303 2 0
509 282 2 0
708 90 1 1
708 187 2 0
708 129 1 1
708 413 1 2
29 139 2 1
29 413 0 0
29 149 0 2
29 149 0 0
1032 130 3 0
1032 413 1 2
1032 198 3 0
1032 108 2 1
1032 308 2 1
1032 76 2 1
1032 122 1 2
1007 11 3 0
1007 98 3 0
1007 368 3 0
1007 413 3 0
1007 242 3 0
1007 74 3 0
908 137 3 0
908 130 1 1
908 70 3 0
908 413 1 2
908 93 1 2
343 86 3 1
343 194 2 0
343 370 0 2
343 32 2 0
343 47 2 0
343 208 3 1
343 413 3 1
343 76 2 0
343 45 2 0
343 386 0 2
343 32 2 0
343 52 2 0
1102 413 1 0
1102 314 1 0
1102 106 1 0
1102 91 2 1
1102 31 2 1
1102 402 1 0
1102 14 1 0
1102 377 2 1
1102 243 1 0
1102 245 2 1
366 268 0 0
366 370 0 0
366 197 0 0
366 65 0 0
366 370 0 0
366 413 0 0
366 247 0 0
366 199 0 0
366 212 0 0
1049 243 1 0
1049 162 1 0
1049 103 1 0
1049 1 1 0
1049 130 1 0
1049 400 1 0
1049 39 1 0
1049 136 1 0
1049 413 1 0
364 334 0 0
364 373 0 0
364 413 0 0
364 247 0 0
364 238 0 0
364 202 0 0
364 370 0 0
364 77 0 0
364 197 0 0
364 12 0 0
364 16 0 0
127 253 2 0
127 413 2 0
127 250 2 0
127 296 0 1
127 370 2 0
127 63 0 1
127 47 2 0
127 339 2 0
127 379 2 0
779 327 1 0
779 213 1 0
779 63 1 0
779 413 1 0
779 130 1 0
779 111 1 0
779 179 1 0
325 413 0 0
325 33 0 0
325 302 0 1
325 150 0 2
325 325 0 0
325 329 0 0
325 47 0 0
325 16 0 0
325 34 0 0
961 393 1 0
961 104 1 1
961 130 1 0
961 397 1 0
961 261 1 0
961 231 1 1
961 163 1 0
961 1 1 0
961 58 1 0
961 413 1 0
961 10 1 0
855 267 1 0
855 413 2 1
855 208 0 2
855 106 1 0
855 104 1 0
655 100 1 0
655 413 1 0
655 355 2 1
1069 413 1 0
1069 250 3 1
1069 362 3 2
1069 29 3 2
1069 349 3 2
1069 72 1 0
34 71 2 1
34 2 2 1
34 36 0 0
34 347 2 1
34 413 0 0
34 396 2 1
34 141 2 1
34 241 0 0
34 114 2 1
34 169 2 1
463 322 0 0
463 413 0 2
463 60 0 1
463 277 0 1
463 407 0 1
463 370 0 0
463 33 0 2
463 89 0 2
463 60 0 2
463 227 0 3
463 411 3 4
463 269 0 0
463 388 0 0
463 178 0 2
241 407 2 0
241 15 2 0
241 273 2 0
241 413 1 1
241 370 2 0
241 370 2 0
241 269 2 0
506 299 0 0
506 324 3 1
506 370 0 0
506 397 0 0
506 413 0 0
536 413 0 1
536 287 0 0
536 266 2 2
536 303 2 2
182 413 0 0
182 366 0 1
182 291 0 1
182 241 0 0
182 370 0 1
182 260 0 1
182 398 0 1
1062 115 2 2
1062 413 1 0
1062 298 1 0
1062 144 1 0
1062 344 1 0
1062 50 1 0
1062 148 2 2
1062 406 1 1
1062 311 1 1
1062 130 1 0
1062 403 3 3
849 327 1 0
849 262 1 0
849 413 1 0
849 130 1 0
211 386 0 0
211 332 0 1
211 15 0 1
211 166 1 2
211 399 0 0
211 225 0 1
211 302 0 1
211 413 0 0
211 373 1 2
211 293 0 1
338 165 0 0
338 202 0 0
338 370 0 0
338 413 0 0
338 12 0 0
338 12 0 0
338 215 0 0
338 325 0 0
338 370 0 0
338 295 0 0
449 257 2 0
449 413 2 0
449 230 2 0
449 273 2 0
449 378 2 0
449 183 2 0
449 47 2 1
917 413 0 1
917 388 0 1
917 261 0 0
917 38 0 0
323 413 0 1
323 388 3 0
323 1 1 2
323 74 3 0
323 191 3 0
323 2 1 2
323 245 0 1
626 108 3 1
626 130 1 0
626 413 1 2
626 118 1 0
626 356 1 0
626 316 1 0
626 176 1 2
626 138 1 0
626 410 3 1
626 402 1 2
348 413 0 0
348 332 0 0
348 295 0 0
348 248 0 1
348 401 0 1
348 397 0 0
348 317 0 1
878 79 0 0
878 394 0 0
878 413 1 1
878 102 0 0
878 67 0 0
878 360 1 1
134 282 2 0
134 313 0 1
134 398 0 1
134 413 0 1
134 382 2 0
134 84 2 0
134 370 2 0
134 48 2 0
134 275 2 0
699 134 1 0
699 45 1 0
699 53 1 0
699 413 1 0
699 212 1 0
699 93 1 0
979 109 1 0
979 252 1 0
979 363 3 3
979 413 1 0
979 130 1 1
979 362 0 2
979 149 0 2
470 222 2 0
470 370 2 2
470 128 2 0
470 413 2 0
470 125 1 1
470 399 2 2
470 139 2 0
470 407 2 0
470 177 2 2
470 20 2 0
470 311 2 0
470 311 2 0
470 72 2 0
432 123 2 0
432 202 0 1
432 413 2 0
432 118 0 1
487 132 0 0
487 380 0 0
487 370 0 0
487 305 2 1
487 188 0 0
487 220 0 0
487 413 0 0
487 370 0 0
487 113 0 0
568 413 1 1
568 130 1 0
568 151 1 0
568 375 1 0
568 192 2 2
898 174 1 0
898 112 1 0
898 413 3 1
898 244 1 0
898 17 1 0
898 309 1 0
144 387 0 0
144 148 0 0
144 49 0 0
144 370 0 0
144 247 0 0
144 413 0 0
144 299 0 0
144 374 0 0
144 350 0 0
144 231 0 0
144 370 0 0
144 350 0 0
44 318 0 0
44 413 0 0
44 370 0 0
44 332 0 1
476 310 0 0
476 415 0 0
476 227 0 0
476 33 0 0
476 12 0 0
476 413 0 0
476 211 0 0
476 222 0 0
476 370 0 0
476 329 0 0
476 188 0 0
476 234 0 0
476 397 0 0
941 393 1 0
941 27 1 0
941 400 1 0
941 393 1 0
941 413 1 0
941 258 1 0
941 130 1 0
941 393 1 1
854 131 1 0
854 267 1 0
854 213 1 0
854 361 1 0
854 309 1 0
854 413 1 0
956 223 1 0
956 413 1 1
956 329 1 1
956 318 1 0
956 219 1 0
956 130 1 0
956 81 1 0
956 173 1 1
956 130 1 0
956 368 1 1
169 251 0 0
169 413 0 0
169 243 0 0
169 300 0 0
169 206 0 0
169 308 0 0
169 209 0 0
169 308 0 0
460 413 0 2
460 356 0 2
460 178 0 2
460 35 0 2
460 102 0 2
460 371 3 0
460 395 0 1
460 148 0 2
503 413 0 2
503 145 0 0
503 93 1 1
503 110 0 0
503 397 0 2
503 266 1 3
503 397 0 2
1008 276 3 0
1008 413 3 0
1008 74 3 1
104 308 0 1
104 172 0 0
104 208 0 1
104 182 0 1
104 248 0 1
104 93 0 0
104 413 0 1
104 144 0 1
1112 243 1 0
1112 10 1 0
1112 238 0 1
1112 376 1 0
1112 278 1 0
1112 413 1 0
1112 379 1 0
278 204 1 1
278 247 0 0
278 201 1 1
278 156 0 0
278 413 0 0
278 77 0 0
278 60 0 0
278 370 0 0
278 118 0 0
278 365 0 0
27 199 3 0
27 413 3 0
27 15 0 1
1019 130 1 0
1019 252 1 1
1019 270 1 0
1019 58 1 1
1019 6 0 2
1019 393 0 2
1019 294 1 3
1019 21 1 1
1019 264 1 0
1019 264 1 1
1019 413 1 1
615 320 1 0
615 9 1 0
615 284 1 0
615 130 1 0
615 130 1 0
615 130 1 0
615 266 1 0
615 232 1 0
615 117 1 0
615 413 1 0
604 131 1 0
604 130 1 0
604 81 1 0
604 279 1 0
604 81 1 0
604 413 1 0
604 118 1 0
604 106 1 0
604 351 0 1
604 233 3 2
604 67 1 0
975 315 1 0
975 327 1 0
975 413 1 0
975 159 1 0
975 10 1 0
975 182 1 0
975 130 1 0
975 190 1 0
635 329 1 0
635 146 1 0
635 413 3 1
984 130 1 0
984 101 1 0
984 413 1 0
984 130 1 0
984 310 0 1
984 407 2 2
984 263 1 0
984 315 1 0
984 140 1 0
221 317 0 1
221 304 2 0
221 413 1 2
221 318 2 0
221 398 2 0
221 370 0 1
221 205 2 0
645 199 3 0
645 153 3 0
645 327 1 1
645 401 3 0
645 358 3 0
645 199 3 0
645 413 1 2
645 185 3 0
897 309 1 0
897 130 1 0
897 413 1 0
423 110 0 0
423 110 0 0
423 413 0 0
423 370 0 0
423 302 0 0
423 149 0 0
423 12 0 0
423 73 0 0
423 246 0 0
423 245 0 0
261 195 0 2
261 413 0 0
261 399 0 0
261 370 0 0
261 246 0 2
261 114 0 0
261 63 3 1
261 378 0 2
261 383 0 0
261 184 0 0
261 308 0 2
85 374 0 0
85 328 1 1
85 325 0 0
85 294 0 0
85 413 0 0
85 236 0 0
85 261 1 1
1081 381 1 1
1081 171 1 2
1081 339 1 2
1081 413 1 1
1081 320 1 3
1081 228 0 0
1081 154 0 0
1081 104 1 2
1081 324 1 1
1033 76 1 2
1033 413 3 1
1033 356 1 0
1033 118 3 1
1033 130 3 1
1033 122 1 0
1033 342 3 1
1033 130 3 1
1033 198 3 1
113 413 2 0
113 55 2 0
113 245 0 2
113 347 2 0
113 230 2 0
113 113 0 1
113 415 0 1
113 259 0 2
113 115 2 3
113 244 2 0
113 211 0 2
113 128 2 3
843 413 3 0
843 116 3 0
843 118 0 1
843 70 3 0
843 27 1 2
843 337 0 1
187 306 0 0
187 237 0 0
187 413 0 0
187 74 3 1
187 197 0 0
1087 413 1 0
1087 296 3 1
1087 130 3 2
1087 218 3 1
1087 165 3 1
1087 4 3 1
1087 130 3 1
1087 371 3 1
1087 339 0 3
1087 364 3 1
800 130 1 0
800 130 1 0
800 298 1 1
800 263 1 0
800 95 1 1
800 130 1 1
800 122 1 0
800 320 1 0
800 252 1 1
800 58 1 0
800 413 1 1
912 45 3 2
912 392 1 0
912 35 0 1
912 413 3 2
248 275 0 0
248 172 0 0
248 388 0 0
248 319 2 1
248 370 0 0
248 313 0 0
248 361 0 0
248 281 0 0
248 402 0 0
248 334 0 0
248 154 0 0
248 299 0 0
248 232 0 0
248 172 0 0
248 413 0 0
431 202 0 0
431 123 2 2
431 291 0 1
431 413 0 3
431 302 0 0
431 238 0 0
431 178 0 0
431 118 0 4
299 22 2 0
299 22 2 0
299 329 2 0
299 71 2 0
299 179 2 0
299 230 2 0
299 370 2 0
299 230 2 0
299 46 2 0
299 22 2 0
299 263 2 0
299 399 2 0
299 416 2 0
299 372 2 0
299 413 2 0
299 341 2 0
222 370 2 0
222 318 2 0
222 398 2 0
222 319 2 0
222 413 2 0
222 408 2 0
