d w z t
334 11 0 0
973 336 2 0
973 452 3 1
973 175 3 1
973 438 1 2
973 304 3 1
973 139 3 1
973 75 1 2
973 67 3 1
973 13 3 1
973 318 3 1
973 390 3 1
973 175 3 1
566 140 2 0
566 452 2 0
566 197 2 0
566 93 2 0
566 198 2 0
566 418 2 0
566 82 2 0
566 104 2 0
485 452 1 1
485 314 2 0
485 166 1 1
485 123 2 0
412 34 2 0
412 454 2 0
412 64 2 0
412 154 2 0
412 179 1 1
412 452 2 0
412 288 2 0
412 287 1 1
412 60 2 0
412 182 0 2
748 202 2 0
748 351 2 1
748 266 2 1
748 140 2 1
748 93 2 1
748 395 2 1
748 104 2 1
748 452 2 1
979 197 2 0
979 67 3 1
979 452 2 0
979 450 3 2
739 140 2 1
739 104 2 1
739 336 2 1
739 153 2 1
739 452 2 1
739 253 2 0
739 447 2 1
739 386 2 1
1019 452 3 1
1019 109 3 0
1019 267 3 0
1019 415 3 1
1019 429 3 0
1019 416 3 1
1019 251 3 0
1019 390 3 0
1019 402 3 1
1019 415 3 0
1019 188 3 0
1019 243 3 0
669 453 2 0
669 452 2 0
669 447 6 1
669 135 2 0
669 267 2 0
669 389 2 0
343 313 4 0
343 452 4 0
343 347 2 1
343 143 4 0
343 300 4 0
343 339 4 0
343 364 4 0
343 118 4 0
343 257 4 0
343 186 4 0
51 186 4 0
51 49 4 0
51 10 2 1
51 452 2 2
51 411 4 0
51 300 4 0
51 188 4 3
51 229 4 3
445 452 1 0
445 302 1 0
445 141 1 0
445 133 2 1
445 131 2 1
445 145 1 0
445 198 1 0
445 437 1 0
445 219 1 0
264 58 4 0
264 298 4 0
264 31 4 0
264 43 4 0
264 452 4 0
264 114 4 0
264 269 4 0
264 194 4 0
264 58 4 0
264 254 4 0
878 193 6 0
878 244 6 0
878 348 6 0
878 48 0 1
878 390 6 2
878 234 6 0
878 59 6 0
878 356 6 0
878 59 6 0
878 452 2 3
878 354 6 0
878 59 6 0
878 59 6 0
878 145 6 0
107 325 0 1
107 11 0 1
107 315 0 1
107 186 0 1
107 300 0 0
107 452 0 1
107 139 0 1
107 300 0 1
107 11 0 1
107 52 0 1
107 112 0 1
107 78 0 0
107 259 0 2
107 306 0 1
107 31 0 1
107 259 0 1
107 142 0 2
107 186 0 1
75 306 0 0
75 314 2 2
75 440 3 1
75 145 3 1
75 61 0 0
75 299 3 1
75 314 2 2
75 452 2 2
75 153 0 0
75 163 1 3
998 42 3 0
998 441 3 0
998 452 3 0
998 12 3 0
998 67 3 0
998 131 2 1
998 331 3 0
305 294 0 0
305 174 0 0
305 377 0 0
305 452 0 0
305 174 0 0
305 49 0 0
305 423 0 0
305 11 0 0
305 142 0 0
305 176 0 0
305 300 0 0
305 380 0 0
305 363 0 0
305 275 0 0
305 157 0 0
305 174 0 0
305 112 0 0
687 154 2 0
687 452 2 0
687 64 2 0
687 353 2 0
958 367 2 0
958 453 2 0
958 367 2 0
958 453 2 0
958 60 2 1
958 452 2 0
1168 243 2 1
1168 352 2 1
1168 173 2 1
1168 413 2 1
1168 152 2 0
1168 135 2 1
1168 284 2 1
1168 452 2 1
1168 390 2 1
154 72 4 0
154 452 4 0
154 347 4 0
154 439 2 1
154 43 4 0
154 31 4 0
154 142 4 0
154 439 4 0
154 73 2 1
154 73 4 0
154 186 4 0
154 73 4 0
154 427 4 0
166 358 0 0
166 251 0 0
166 452 0 1
166 358 0 0
166 15 0 0
166 320 0 0
166 181 0 0
166 244 0 0
166 36 0 0
166 31 0 0
166 4 0 0
166 359 0 0
166 77 0 0
675 146 0 0
675 222 2 1
675 452 1 2
675 209 2 1
675 71 1 2
675 409 2 1
416 296 0 0
416 308 0 0
416 452 0 0
416 380 0 0
416 166 0 0
79 220 4 0
79 141 4 0
79 318 4 2
79 427 1 1
79 293 1 1
79 23 4 0
79 70 4 0
79 58 4 0
79 452 1 1
79 195 4 0
79 141 1 1
79 186 4 0
79 329 4 0
79 442 1 1
79 58 4 0
627 375 5 0
627 293 5 0
627 178 5 0
627 35 5 0
627 383 5 0
627 452 5 0
627 274 5 0
772 250 2 0
772 452 2 0
772 337 0 1
772 55 2 0
806 437 1 0
806 182 0 2
806 121 1 0
806 453 1 0
806 285 1 0
806 134 1 0
806 213 1 0
806 219 1 0
806 169 2 1
806 437 1 0
806 452 2 1
112 186 0 0
112 452 3 1
112 337 3 1
112 186 0 0
112 21 0 0
378 452 1 0
378 255 1 0
378 104 1 0
378 422 1 0
378 80 1 0
1155 104 2 1
1155 172 2 0
1155 68 2 1
1155 445 2 2
1155 104 2 0
1155 413 2 0
1155 34 2 0
1155 383 5 3
1155 452 2 2
794 63 2 0
794 452 2 0
794 124 2 0
281 452 2 0
281 58 4 1
281 254 4 2
281 285 4 1
281 73 4 1
784 210 2 0
784 236 2 0
784 395 2 0
784 152 2 0
784 336 2 1
784 452 2 2
784 208 2 1
784 29 2 1
798 452 2 0
798 389 2 0
798 352 2 1
798 29 2 0
798 352 2 0
798 39 2 0
798 272 2 0
798 329 2 0
798 272 2 0
798 147 2 0
798 374 2 0
269 452 3 0
269 368 3 0
269 175 3 0
269 420 3 0
508 31 0 1
508 182 0 1
508 166 0 1
508 70 0 2
508 31 0 1
508 300 4 0
508 381 2 3
508 149 0 1
508 224 0 1
508 182 0 1
508 100 0 1
508 230 0 1
508 327 0 1
508 186 4 0
508 186 4 0
508 176 4 0
508 218 0 1
508 298 4 0
508 327 0 1
508 452 0 1
508 31 0 1
508 61 0 1
1119 89 3 0
1119 57 3 0
1119 278 3 0
1119 273 3 0
1119 432 3 0
1119 67 3 0
1119 105 3 0
1119 105 3 0
1119 452 3 0
1119 12 3 0
108 452 0 1
108 52 0 1
108 306 0 0
108 31 0 1
108 142 0 1
108 112 0 0
108 186 0 0
108 297 0 0
108 259 0 0
108 259 0 1
108 11 0 1
108 325 0 0
108 139 0 1
108 78 0 0
108 186 0 1
108 315 0 1
108 300 0 1
513 186 4 0
513 186 4 0
513 186 4 0
513 70 4 0
513 31 4 0
513 299 4 0
513 235 4 0
513 348 4 0
513 141 4 0
513 201 4 0
513 186 4 0
513 192 4 0
513 259 4 0
513 364 4 0
513 259 4 0
513 142 4 0
513 283 4 0
513 186 4 0
513 61 4 0
513 186 4 0
513 283 4 0
513 283 4 0
513 452 4 0
330 235 0 0
330 414 0 0
330 48 0 0
330 355 0 0
330 254 0 0
330 352 0 0
330 142 0 0
330 102 0 0
330 186 0 0
330 235 0 0
330 359 0 0
330 36 0 0
330 36 0 0
330 263 0 0
330 452 0 0
330 160 0 0
330 359 0 0
330 137 0 0
330 203 0 0
330 359 0 0
330 36 0 0
330 142 0 0
869 246 2 0
869 192 2 0
869 51 2 0
869 140 2 0
869 389 2 0
869 452 2 0
869 172 2 0
869 288 2 0
869 139 2 0
869 314 2 0
869 172 2 0
400 239 2 1
400 366 1 0
400 115 1 0
400 161 1 0
400 452 2 1
400 160 1 0
400 172 1 0
400 115 1 0
613 376 5 0
613 250 5 0
613 319 5 0
613 274 5 0
613 83 5 0
613 452 5 0
613 246 5 0
613 358 5 0
613 35 5 0
613 353 5 0
613 376 5 0
613 431 5 0
226 143 4 0
226 186 0 1
226 283 4 0
226 452 4 0
226 251 0 1
226 309 4 0
226 186 4 0
226 297 0 1
226 143 4 0
226 31 4 0
226 403 4 0
774 94 2 0
774 278 3 1
774 136 2 0
774 453 2 0
774 452 2 0
774 110 2 0
377 254 1 0
377 142 1 0
377 71 1 0
377 307 1 0
377 112 1 0
377 404 1 0
377 404 1 0
377 104 2 1
377 400 1 0
377 452 1 0
767 452 2 0
767 129 2 0
767 140 2 0
767 240 2 0
767 338 2 0
767 338 2 0
767 135 2 0
1010 389 3 0
1010 205 3 0
1010 246 3 0
1010 278 3 0
1010 251 2 1
1010 350 3 0
1010 289 3 0
1010 324 3 0
1010 452 3 0
1010 324 3 0
1010 12 3 0
1010 32 2 1
1010 47 3 0
260 369 4 0
260 451 4 0
260 232 4 0
260 188 4 0
260 380 4 0
260 220 4 0
260 241 6 2
260 111 4 0
260 243 6 2
260 232 4 0
260 219 0 3
260 329 4 0
260 219 0 1
260 112 0 1
260 11 0 1
260 79 0 1
260 349 6 2
260 380 4 0
260 392 6 2
260 452 4 0
260 380 0 3
1174 189 3 1
1174 173 3 0
1174 189 3 0
1174 452 1 2
1174 390 3 0
366 194 1 0
366 251 3 1
366 95 1 0
366 88 1 0
366 81 3 2
366 452 1 0
366 12 1 0
366 368 1 0
366 368 1 0
366 427 1 0
396 31 4 0
396 283 4 0
396 54 4 0
396 90 4 0
396 452 2 1
396 24 4 0
396 186 4 0
396 303 4 0
396 290 4 0
396 186 4 0
396 142 4 0
396 437 4 0
952 343 3 0
952 171 2 1
952 371 3 0
952 390 3 0
952 304 3 0
952 423 3 0
952 85 3 0
952 304 3 0
952 452 2 1
472 142 0 0
472 356 0 0
472 289 0 0
472 153 0 0
472 142 0 0
472 289 0 0
472 55 0 0
472 359 0 0
472 359 0 0
472 31 0 0
472 452 1 1
472 31 0 0
472 285 0 0
472 74 0 0
472 150 0 0
472 153 0 0
472 55 0 0
472 55 0 0
219 452 2 0
219 62 0 1
219 76 2 0
219 245 2 0
219 394 2 2
219 118 0 1
219 449 0 1
219 321 0 1
219 41 2 2
219 41 2 0
219 180 2 2
752 383 5 0
752 402 5 0
752 381 5 0
752 83 5 0
752 452 2 1
607 452 3 0
607 426 3 0
607 80 1 1
607 114 3 0
607 290 4 2
607 114 3 3
607 416 3 3
607 356 1 1
557 160 1 3
557 247 2 1
557 249 2 0
557 436 2 1
557 338 2 1
557 197 2 1
557 452 2 1
557 436 2 2
557 53 2 1
557 361 2 1
557 454 2 1
557 134 1 4
789 194 1 1
789 452 2 0
789 272 2 0
789 287 2 0
703 254 2 0
703 410 2 2
703 32 2 1
703 452 2 2
703 104 2 1
703 171 2 2
703 338 2 0
802 241 6 1
802 452 2 0
802 128 2 2
1083 172 2 2
1083 369 3 1
1083 217 3 1
1083 172 2 0
1083 387 2 2
1083 192 2 0
1083 452 3 1
1083 12 3 1
1083 335 2 0
1083 172 2 2
1083 361 2 2
1083 242 2 0
1083 76 3 1
1083 352 3 1
919 343 3 0
919 331 3 0
919 56 3 0
919 273 3 0
919 279 3 0
919 330 3 0
919 430 3 0
919 354 3 0
919 330 3 0
919 416 3 0
919 330 3 0
919 452 2 1
919 429 3 0
919 416 3 0
919 352 3 0
693 347 2 0
693 30 2 0
693 452 2 0
145 380 4 0
145 163 4 0
145 380 4 0
145 380 4 0
145 446 4 0
145 296 4 0
145 186 4 0
145 306 4 0
145 10 4 0
145 452 4 0
145 138 4 0
538 452 2 0
538 334 2 0
538 354 3 1
538 87 2 0
538 172 2 0
861 442 6 0
861 452 2 1
547 91 2 0
547 266 2 0
547 107 2 0
547 51 2 0
547 413 2 1
547 211 2 0
547 452 1 2
547 392 2 0
547 82 2 0
547 392 2 0
645 252 2 0
645 344 2 0
645 452 2 0
645 152 2 0
645 208 2 1
645 252 2 0
960 60 2 0
960 440 2 0
960 60 2 1
960 452 2 0
960 367 2 0
579 389 2 0
579 147 2 0
579 192 2 1
579 169 2 1
579 47 2 0
579 324 2 1
579 392 2 1
579 452 2 0
579 9 2 0
579 390 2 1
536 241 5 1
536 212 5 1
536 452 2 2
536 204 2 0
536 14 5 1
536 159 5 1
536 152 2 0
536 250 5 1
829 275 2 0
829 420 2 0
829 452 2 0
829 209 2 0
829 169 2 0
1000 41 2 3
1000 16 2 1
1000 269 3 2
1000 452 1 4
1000 41 2 0
1000 67 3 2
1000 157 6 5
1023 160 1 0
1023 94 1 0
1023 277 1 0
1023 213 1 0
1023 213 1 0
1023 42 3 1
1023 452 1 0
1023 247 1 0
1023 396 1 0
1023 121 1 0
1023 67 1 0
894 445 2 0
894 452 2 1
894 239 2 0
894 449 2 1
894 413 2 1
231 233 4 0
231 167 4 0
231 333 4 0
231 452 4 0
231 280 4 0
231 119 4 0
231 254 4 0
231 380 4 0
231 119 4 0
231 183 4 0
231 329 4 0
231 186 4 0
231 260 4 0
231 186 4 0
231 257 4 0
231 309 4 0
231 399 4 0
231 205 4 0
227 403 0 1
227 309 4 0
227 297 4 0
227 294 4 0
227 283 4 2
227 251 0 1
227 186 4 0
227 170 0 1
227 31 4 0
227 143 0 1
227 259 0 1
227 364 4 0
227 186 0 1
227 452 4 2
227 69 0 1
639 159 2 0
639 385 2 1
639 338 2 0
639 452 2 2
639 158 2 0
639 334 3 3
1118 452 2 0
1118 253 2 0
1118 286 2 0
1118 240 2 0
1118 430 2 0
1118 180 3 1
1118 49 2 0
1118 6 3 1
1118 240 2 0
1118 304 3 1
1118 157 2 0
777 370 2 0
777 5 2 0
777 51 2 1
777 452 2 1
777 91 2 1
777 266 2 0
777 253 2 1
777 51 2 1
777 353 2 0
777 243 2 1
777 450 2 1
159 112 0 0
159 186 0 0
159 380 0 0
159 186 0 0
159 113 0 0
159 452 0 0
159 69 0 0
159 380 0 0
159 348 0 0
159 342 0 0
159 70 0 0
159 143 0 0
159 315 0 0
159 11 0 0
853 324 3 0
853 234 4 2
853 67 3 0
853 53 3 0
853 42 2 1
853 47 3 0
853 390 3 0
853 452 4 2
853 390 2 1
853 158 2 1
288 361 0 1
288 224 0 1
288 229 1 0
288 144 1 0
288 452 0 1
288 52 0 1
288 137 0 2
288 188 0 1
288 437 1 0
288 137 0 1
288 321 0 1
450 281 6 0
450 452 1 1
450 315 6 0
450 370 1 1
450 370 1 1
450 281 6 0
450 141 1 1
450 195 4 2
195 418 2 0
195 93 2 0
195 192 2 0
195 141 1 1
195 452 2 2
195 196 2 0
297 43 2 1
297 366 1 0
297 115 2 1
297 347 2 1
297 234 2 1
297 284 2 2
297 131 2 2
297 452 1 0
297 75 1 0
297 366 1 0
65 222 2 0
65 245 2 0
65 269 4 1
65 452 2 0
65 186 4 1
65 415 4 1
65 445 4 1
340 452 2 0
340 131 2 0
340 188 2 0
340 68 2 0
249 297 4 1
249 232 4 2
249 124 4 1
249 186 4 1
249 452 2 0
249 308 4 1
249 269 4 1
249 31 4 2
488 80 1 0
488 80 1 0
488 97 1 0
488 193 1 0
488 452 1 0
488 401 1 0
488 404 1 0
120 309 4 0
120 309 4 0
120 452 2 1
120 369 2 1
1039 247 2 1
1039 202 2 1
1039 171 2 1
1039 139 2 1
1039 394 2 1
1039 394 2 1
1039 452 1 0
1039 251 2 1
732 452 3 0
699 156 2 0
699 445 2 0
699 153 0 1
699 288 2 0
699 452 2 0
699 153 2 0
699 431 2 0
821 236 2 0
821 452 4 1
670 389 2 0
670 453 2 0
670 452 2 0
670 437 1 1
670 135 2 0
670 249 2 0
670 284 2 0
670 43 2 0
670 322 2 0
670 447 2 0
670 402 2 0
670 307 2 0
514 52 0 1
514 166 0 1
514 422 0 1
514 283 4 0
514 186 4 0
514 186 4 0
514 78 0 1
514 201 4 0
514 141 4 0
514 61 4 0
514 142 4 0
514 259 4 0
514 192 4 0
514 259 0 1
514 235 4 0
514 348 4 0
514 283 4 0
514 186 4 0
514 70 4 0
514 186 4 0
514 299 0 1
514 31 4 0
514 452 0 1
514 186 4 0
514 364 4 0
273 109 4 0
273 452 4 0
273 388 4 0
273 78 4 0
273 3 4 0
273 388 4 0
216 298 6 0
216 94 2 1
216 75 0 2
216 452 2 3
216 321 6 0
216 401 6 4
216 408 6 0
465 179 0 0
465 306 0 0
465 300 0 0
465 229 0 0
465 146 0 0
465 452 0 0
555 213 1 0
555 229 1 0
555 452 1 0
555 202 2 1
555 170 1 0
555 413 2 1
555 216 1 0
555 114 1 0
555 247 2 2
941 47 3 0
941 423 3 0
941 429 3 0
941 181 3 0
941 452 3 0
941 27 3 0
941 353 3 0
941 371 3 0
941 384 3 0
941 267 3 0
941 377 3 0
941 72 3 0
941 74 3 0
941 53 3 0
941 37 3 0
1028 426 3 0
1028 91 3 0
1028 372 3 0
1028 345 3 0
1028 6 3 0
1028 98 3 0
1028 354 3 0
1028 354 3 0
1028 331 3 0
1028 452 3 0
1028 207 3 0
1028 278 3 0
1028 354 3 0
1028 320 3 0
134 179 1 0
134 372 1 0
134 253 2 1
134 404 1 0
134 80 1 0
134 379 1 0
134 452 3 2
964 452 4 0
964 261 4 0
964 337 1 1
570 124 2 0
570 34 2 0
570 452 2 0
570 30 2 0
48 379 1 1
48 183 1 1
48 23 4 0
48 452 1 1
48 437 1 1
48 308 4 0
48 6 4 0
48 296 4 0
48 227 4 0
48 403 1 1
48 233 4 0
48 298 4 0
48 284 4 0
638 267 2 1
638 140 2 0
638 169 2 1
638 334 2 1
638 172 2 1
638 211 2 0
638 452 2 1
638 159 2 0
1147 42 3 0
1147 416 3 0
1147 452 3 0
1091 129 2 0
1091 452 2 1
1091 190 2 0
1091 188 2 0
1107 49 6 0
1107 398 6 0
1107 18 6 0
1107 119 6 0
1107 330 6 0
1107 452 6 0
1107 398 6 0
1107 188 6 0
1107 353 6 0
1107 353 6 0
1107 356 6 0
1107 276 6 0
1107 18 6 0
1107 398 6 0
1107 18 6 0
1107 398 6 0
524 129 2 0
524 410 2 0
524 169 2 0
524 452 0 1
524 44 0 2
671 452 3 0
671 338 2 1
74 75 0 0
74 381 2 2
74 269 0 0
74 422 0 0
74 452 2 1
74 402 2 3
74 52 0 0
74 294 0 0
74 383 2 1
74 284 2 3
74 299 0 0
314 452 4 1
314 31 4 0
314 65 4 0
314 143 4 0
314 120 4 1
314 57 4 0
314 186 4 0
314 90 4 0
314 65 4 0
314 110 4 1
314 58 4 0
314 377 3 2
314 186 4 0
314 364 4 1
1169 4 0 1
1169 452 2 2
1169 93 2 0
1169 243 2 0
1169 73 2 0
1169 440 2 0
1169 223 2 2
626 358 5 0
626 319 5 0
626 452 1 1
626 274 5 0
626 250 5 0
626 35 5 0
626 353 5 0
626 431 5 0
626 246 5 0
626 375 5 0
626 178 5 0
616 83 5 0
616 382 5 0
616 376 5 0
616 87 5 0
616 178 5 0
616 452 5 0
616 35 5 0
616 87 5 0
616 383 5 0
616 83 5 0
616 382 5 0
640 452 2 0
640 435 2 0
640 284 2 0
604 414 2 0
604 452 5 1
434 233 4 0
434 43 4 0
434 31 4 0
434 451 4 0
434 70 4 0
434 117 4 0
434 69 4 0
434 333 4 0
434 13 4 0
434 187 4 0
434 40 4 0
434 305 4 0
434 452 4 0
580 452 3 0
580 329 5 1
580 261 3 0
580 128 3 0
580 369 3 0
580 47 3 0
580 67 3 0
580 42 3 0
709 43 2 1
709 91 2 0
709 125 2 0
709 172 2 0
709 172 2 0
709 140 2 1
709 452 2 0
709 104 2 0
696 288 2 0
696 53 2 0
696 452 2 0
696 389 2 0
696 189 2 0
696 107 2 0
696 433 2 0
696 443 2 0
348 452 2 0
348 419 2 0
348 66 2 0
348 45 2 0
348 361 2 0
348 127 2 0
348 329 4 1
864 390 3 0
864 425 3 0
864 152 3 0
864 418 3 0
864 179 3 0
864 441 3 0
864 389 3 0
864 390 3 0
864 79 3 0
864 67 3 0
864 389 3 0
864 17 3 0
864 452 3 0
864 353 3 0
864 279 3 0
864 389 3 0
864 416 3 0
484 253 2 0
484 245 2 0
484 269 6 1
484 222 2 0
484 452 2 0
484 222 2 2
295 366 1 0
295 254 1 0
295 160 1 0
295 141 4 1
295 287 1 0
295 380 4 1
295 113 1 0
295 452 1 0
895 42 3 0
895 302 3 0
895 149 3 0
895 42 3 0
895 389 3 0
895 253 2 1
895 370 2 1
895 354 3 0
895 389 2 1
895 86 3 0
895 452 3 0
895 41 2 1
895 262 3 0
347 377 0 0
347 423 0 0
347 380 0 0
347 380 0 0
347 380 0 0
347 380 0 1
347 220 0 0
347 452 2 2
347 118 0 1
347 253 0 0
347 25 0 0
347 295 0 0
347 376 0 0
347 294 0 0
682 385 2 1
682 452 2 0
682 140 2 1
682 169 2 0
682 433 2 0
682 30 2 1
682 440 2 0
896 447 3 0
896 371 3 0
896 452 3 0
896 74 3 0
896 302 3 0
896 42 3 0
896 119 3 0
896 37 3 0
896 354 3 0
896 86 3 0
896 262 3 0
896 354 3 0
896 149 3 0
896 353 3 0
896 41 3 0
534 452 2 1
534 307 2 0
534 414 2 0
534 167 2 0
658 452 2 0
658 420 2 0
658 344 2 0
658 238 2 0
415 146 0 1
415 166 0 3
415 203 0 0
415 405 1 2
415 452 0 1
415 163 1 2
415 146 0 0
415 404 0 1
415 146 0 0
415 421 0 1
415 144 1 2
415 223 0 3
415 146 0 0
415 146 0 1
554 46 2 0
554 17 2 0
554 210 2 0
554 452 2 0
554 197 2 0
554 117 2 0
554 67 2 0
554 396 2 0
554 453 2 0
554 307 2 0
554 247 2 0
554 111 2 0
554 433 2 0
704 95 1 0
704 311 1 0
704 106 2 1
704 438 1 0
704 415 2 1
704 438 1 0
704 452 2 2
704 197 2 1
780 246 4 1
780 288 2 0
780 246 2 0
780 171 2 0
780 452 2 0
1092 109 3 0
1092 67 3 0
1092 57 3 0
1092 412 3 0
1092 111 3 0
1092 155 3 0
1092 67 3 0
1092 452 3 0
1092 331 3 0
994 108 5 2
994 140 2 0
994 8 5 2
994 452 2 1
994 82 2 1
994 17 2 1
994 340 2 1
994 17 2 1
994 275 2 0
591 208 2 1
591 389 2 0
591 374 2 0
591 452 2 1
481 235 0 0
481 229 0 0
481 69 0 0
481 253 0 0
481 294 0 0
481 90 4 1
481 36 0 0
481 161 0 0
481 452 2 2
481 69 0 0
481 69 0 0
353 31 4 1
353 23 4 1
353 294 0 0
353 186 4 1
353 316 0 0
353 295 0 2
353 452 4 1
353 294 0 0
353 228 4 1
353 186 4 1
353 283 4 1
353 179 3 3
353 294 0 2
100 360 1 0
100 126 1 0
100 205 1 0
100 114 1 0
100 126 1 0
100 17 1 0
100 126 1 0
100 126 1 0
100 142 1 0
100 240 1 0
100 16 1 0
100 452 1 0
100 126 1 0
908 277 3 0
908 406 3 0
908 406 3 0
908 423 3 0
908 452 3 0
908 406 3 0
908 7 3 0
908 353 3 0
756 395 3 1
756 452 2 0
756 91 2 2
756 93 2 0
0 173 3 0
0 452 3 0
0 447 3 0
0 37 3 0
0 143 3 0
0 369 3 0
0 43 3 0
0 369 3 0
0 192 2 1
1128 107 5 0
1128 353 5 0
1128 452 5 0
1128 108 5 0
1128 278 5 0
1128 426 5 0
1128 307 5 0
1128 307 5 0
1128 108 5 0
559 247 2 0
559 436 2 2
559 134 1 1
559 53 2 2
559 454 2 0
559 249 2 0
559 361 2 2
559 160 1 1
559 338 2 0
559 197 2 0
559 436 2 0
559 452 2 2
634 47 2 1
634 175 3 0
634 139 2 1
634 441 3 0
634 452 2 1
634 386 2 2
522 380 4 0
522 235 4 0
522 316 4 0
522 296 4 0
522 234 4 0
522 283 4 0
522 233 4 0
522 380 4 0
522 362 4 0
522 234 4 0
522 216 4 0
522 186 4 2
522 220 4 0
522 452 1 1
522 54 1 1
522 186 4 2
522 283 4 2
522 286 4 0
754 266 2 0
754 288 2 0
754 452 2 0
754 347 2 0
754 210 2 0
754 330 3 1
754 374 2 0
754 53 2 0
754 85 6 2
754 389 2 0
754 288 2 0
754 389 2 0
1070 27 3 0
1070 26 3 0
1070 268 3 0
1070 6 3 0
1070 389 3 0
1070 345 3 0
1070 346 3 0
1070 12 3 0
1070 346 3 0
1070 452 3 0
1070 279 3 0
1070 67 3 0
1070 346 3 0
298 366 1 0
298 357 4 1
298 269 4 1
298 452 1 0
298 321 1 0
298 12 1 0
298 94 4 1
298 43 4 1
379 112 0 0
379 452 0 0
379 166 0 0
379 225 0 0
379 231 0 0
379 404 1 1
379 5 2 2
379 92 2 2
463 186 4 0
463 452 4 0
463 1 4 0
463 58 4 0
463 359 0 1
463 58 4 0
463 110 4 0
862 188 3 0
862 389 3 0
862 195 3 0
862 123 3 0
862 42 3 0
862 244 6 1
862 452 3 0
943 49 3 0
943 13 3 0
943 189 3 0
943 425 3 0
943 37 3 0
943 207 3 0
943 452 3 0
943 38 3 0
943 353 3 0
943 138 3 0
943 77 3 0
943 168 3 0
943 37 3 0
943 138 3 0
943 207 3 0
943 13 3 0
943 8 3 0
395 84 1 0
395 452 1 0
395 265 1 0
395 206 1 0
395 206 1 0
395 20 1 0
395 427 1 0
395 95 1 0
395 88 1 0
812 288 2 0
812 245 2 0
812 18 2 0
812 266 2 0
812 32 2 0
812 452 2 1
812 17 2 0
812 450 2 0
812 53 2 0
812 32 2 0
812 385 2 0
1081 12 3 1
1081 452 2 0
1081 304 2 0
1081 111 2 0
1081 41 2 0
1081 439 2 0
1081 172 2 0
1081 440 2 0
1081 41 2 0
324 259 0 0
324 31 0 0
324 142 0 0
324 36 0 0
324 136 0 0
324 452 0 0
324 70 0 0
324 161 0 0
324 186 0 0
324 4 0 0
324 142 4 1
324 201 4 1
324 414 0 0
914 135 2 0
914 279 2 0
914 131 2 0
914 110 2 0
914 452 2 1
914 145 2 0
1017 89 3 0
1017 277 3 0
1017 190 3 0
1017 279 3 1
1017 97 3 0
1017 452 3 1
1017 441 3 1
1017 29 3 0
1017 190 3 0
1017 278 3 0
1017 353 3 1
1017 114 3 1
1017 389 3 1
1017 89 3 0
642 217 2 1
642 252 2 0
642 447 2 1
642 221 2 1
642 349 2 1
642 452 2 0
156 270 0 0
156 52 0 0
156 33 0 0
156 151 0 0
156 380 0 0
156 11 0 0
156 38 0 0
156 79 0 0
156 52 0 0
156 166 0 0
156 166 0 0
156 143 0 0
156 202 0 0
156 112 0 0
156 452 0 0
156 408 0 0
156 142 0 0
156 405 0 0
156 151 0 0
156 31 0 0
1068 27 3 1
1068 346 3 0
1068 5 3 1
1068 27 3 1
1068 279 3 1
1068 107 2 2
1068 376 2 2
1068 179 3 1
1068 346 3 1
1068 452 3 1
1068 320 3 1
414 294 4 0
414 366 1 1
414 452 4 0
414 405 0 2
414 263 1 1
414 17 1 1
414 437 4 0
414 455 4 0
414 312 0 2
414 455 4 0
414 101 0 2
414 17 4 0
414 296 4 0
414 306 0 2
414 300 4 0
351 138 4 2
351 296 0 0
351 146 0 0
351 192 0 0
351 452 2 1
351 36 0 0
351 138 2 1
351 76 2 1
741 140 2 0
741 452 2 0
741 243 2 0
741 140 2 0
741 37 2 0
741 430 2 0
741 173 2 0
1132 397 1 0
1132 428 3 1
1132 133 2 2
1132 330 3 1
1132 452 2 2
1132 213 0 3
1132 219 1 0
797 452 2 1
797 389 3 0
797 74 3 0
797 6 3 2
797 411 3 2
797 278 3 0
797 239 3 0
797 229 0 3
921 9 3 0
921 416 3 0
921 188 3 0
921 249 3 0
921 452 3 0
921 425 3 0
921 72 3 0
921 395 3 0
921 13 3 0
921 416 3 0
921 105 3 0
921 278 3 0
921 416 3 0
921 67 3 0
921 9 3 0
921 415 3 0
921 278 3 0
921 7 3 0
835 140 2 0
835 14 2 1
835 350 2 1
835 389 2 1
835 415 2 0
835 396 2 1
835 154 2 0
835 452 2 1
1013 192 3 0
1013 191 3 0
1013 452 3 0
1013 330 3 0
1013 188 3 0
1013 352 3 0
200 411 4 2
200 10 4 2
200 437 1 1
200 298 4 0
200 225 1 1
200 44 1 1
200 141 4 2
200 69 4 2
200 115 1 1
200 452 4 2
200 69 4 0
200 313 1 1
200 229 4 2
91 143 0 0
91 417 0 0
91 391 0 0
91 70 0 0
91 407 0 0
91 70 0 0
91 31 0 0
91 143 0 0
91 6 0 0
91 144 0 0
91 282 0 0
91 31 0 0
91 358 0 0
91 31 0 0
91 452 0 0
91 134 0 0
656 452 2 1
656 95 1 2
656 351 2 0
656 159 2 1
656 288 2 0
1105 398 6 0
1105 353 6 0
1105 49 6 0
1105 330 6 0
1105 398 6 0
1105 276 6 0
1105 353 2 1
1105 422 6 0
1105 398 6 0
1105 356 6 0
1105 452 6 0
698 452 2 0
698 147 2 0
698 284 2 0
698 284 2 0
692 452 2 0
692 195 2 1
692 197 2 0
692 23 2 0
685 352 2 0
685 389 2 1
